series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_gender,monster_subtype,monster_type,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Misfortune Teller,7.3,23.0,1982-11-06,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,A Gem of a Case,7.1,25.0,1982-11-13,8,TV Series (segmented),,,,,,,0,,,,True,True,,,,True,True,,,,False,False,,,,False,False,False,False,False,,Forest,United States,1,False,True,Fingers Malone,Male,1,Theft,,,False,0,,,,,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,From Bad to Curse,7.3,23.0,1982-11-13,8,TV Series (segmented),,,,,,,0,,,,True,True,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,United States,2,False,True,Michelos,Male,1,Competition,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Disappearing Car Caper,7.0,23.0,1982-11-20,8,TV Series (segmented),,,,,,,0,,,,True,True,,,,False,False,,,,False,False,,,,False,False,False,True,False,,Urban,United States,1,False,True,Pistons McGee,Male,1,Theft,,,False,0,,,,,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Scooby-Doo and Genie-Poo,7.1,25.0,1982-11-20,8,TV Series (segmented),Jasmine,Female,Genie,Magical,Supernatural,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Close Encounter of the Worst Kind,7.2,23.0,1982-11-27,8,TV Series (segmented),Alien Scavenger Hunter,Male,Extraterrestrial,Alien,Creature,True,3,,,,False,False,,,,False,True,,,,False,False,,,,False,False,False,True,False,,Urban,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Close Encounter of the Worst Kind,7.2,23.0,1982-11-27,8,TV Series (segmented),Alien Scavenger Hunter,Female,Extraterrestrial,Alien,Creature,True,3,,,,False,False,,,,False,True,,,,False,False,,,,False,False,False,True,False,,Urban,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Close Encounter of the Worst Kind,7.2,23.0,1982-11-27,8,TV Series (segmented),Alien Scavenger Hunter,Male,Extraterrestrial,Alien,Creature,True,3,,,,False,False,,,,False,True,,,,False,False,,,,False,False,False,True,False,,Urban,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Captain Canine Caper,7.2,23.0,1982-11-27,8,TV Series (segmented),Dognapper,Male,Burglar ,Disguised,Human,False,1,,,,False,True,,,,False,False,,,,False,True,,,,False,False,False,False,False,,Urban,United States,1,False,True,Johnathan Johnson,Male,1,Extortion,,,False,0,,,,,,,,2.0,0.0,0.0,2.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,The Incredible Cat Lady Caper,7.0,23.0,1982-12-04,8,TV Series (segmented),Cat Lady,Female,Cat Lady,Half-Animal,Creature,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Picnic Poopers,7.1,23.0,1982-12-04,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,United States,0,,,,,0,,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,One Million Years Before Lunch,7.1,24.0,1982-12-11,8,TV Series (segmented),Wonga,Male,Caveman,Ancient,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,Pre-Historic,0,,,,,0,Abduction,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Where's the Wolf,7.4,24.0,1982-12-11,8,TV Series (segmented),Scooby-Doo,Male,Werewolf,Half-Animal,Creature,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Food,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Hoedown Showdown,6.8,26.0,1982-12-19,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,United States,0,,,,,0,,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Snow Job Too Small,6.8,26.0,1982-12-19,8,TV Series (segmented),Abominable Snowman,Male,Yeti,Mythical,Creature,False,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,True,False,False,,Snow,United States,1,False,True,Cousin Sherwood,Male,1,Inheritance,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby the Barbarian,7.4,27.0,1983-09-10,11,TV Series (segmented),Olaf the Terrible,Male,Viking,Ancient,Human,False,1,,False,,False,False,,True,,False,False,,False,,False,True,,False,,False,False,False,False,False,,Coast,Norway,2,False,True,Professor Busby,Male,1,Theft,,,False,0,,,,0.0,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,No Sharking Zone,7.4,27.0,1983-09-10,11,TV Series (segmented),Great White Shark,Male,Shark,Animal,Creature,False,2,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,,Island,South America,2,False,True,Cowabunga Carlyle,Male,1,Treasure,,,False,1 box,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,No Sharking Zone,7.4,27.0,1983-09-10,11,TV Series (segmented),Seaweed Monster,Male,Seaweed,Plant,Creature,False,2,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,,Island,South America,2,False,True,Cowabunga Carlyle,Male,1,Treasure,,,False,1 box,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scoobygeist,7.5,21.0,1983-09-10,11,TV Series (segmented),Face in the Fireplace,Male,Phantom,Ghost,Supernatural,True,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,0,,,,,0,Trespassing,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scoobygeist,7.5,21.0,1983-09-10,11,TV Series (segmented),Ghosts Under the Bed,Male,Phantom,Ghost,Supernatural,True,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,0,,,,,0,Trespassing,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scoobygeist,7.5,21.0,1983-09-10,11,TV Series (segmented),Living Animal Heads,Male,Head,Undead,Creature,True,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,0,,,,,0,Trespassing,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scoobygeist,7.5,21.0,1983-09-10,11,TV Series (segmented),Skeleton,Female,Skeleton,Undead,Creature,True,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,0,,,,,0,Trespassing,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scoobygeist,7.5,21.0,1983-09-10,11,TV Series (segmented),Living Statue,Male,Statue,Possessed Object,Object,True,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,0,,,,,0,Trespassing,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scoobygeist,7.5,21.0,1983-09-10,11,TV Series (segmented),Organ Playing Ghost,Male,Phantom,Ghost,Supernatural,True,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,0,,,,,0,Trespassing,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Quagmire Quake Caper,7.5,21.0,1983-09-10,11,TV Series (segmented),Mud Monster,Male,Mud,Possessed Object,Object,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Desert,United States,4,False,True,Quanto,Male,1,Theft,,,False,0,,,,0.0,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Hound of the Scoobyvilles,7.5,17.0,1983-09-17,11,TV Series (segmented),Hound of the Barkervilles,Male,Werewolf,Half-Animal,Creature,False,1,,True,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,Scotland,2,False,True,Bentley,Male,1,Inheritance,,,False,0,,,,0.0,,,,2.0,0.0,2.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Dinosaur Deception,7.5,17.0,1983-09-17,11,TV Series (segmented),Dinosaur,Male,Dinosaur,Animal,Creature,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Jungle,Mexico,1,False,True,Dr. LaRue,Male,1,Treasure,,,False,0,,,,0.0,,,,5.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Creature Came from The Chemlab,7.7,20.0,1983-09-17,11,TV Series (segmented),Creature from Chem Lab,Male,Chemical,Possessed Object,Object,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Urban,United States,3,False,True,Toby Wallace,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,"No Thanks, Masked Manx",7.7,20.0,1983-09-17,11,TV Series (segmented),Masked Manx,Male,Gorilla,Animal,Creature,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Forest,United States,3,False,True,Milo Damp,Male,1,Theft,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby of the Jungle,7.2,18.0,1983-09-24,11,TV Series (segmented),Randar the Ape Man,Male,Ape Man,Half-Animal,Creature,False,2,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,True,False,False,False,,Jungle,Africa,2,False,True,Randal Bakko,Male,1,Smuggling,,,False,1 box,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby of the Jungle,7.2,18.0,1983-09-24,11,TV Series (segmented),Mobotsu,Male,Giant,Mythical,Creature,False,2,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,True,False,False,False,,Jungle,Africa,2,False,True,Randal Bakko,Male,1,Smuggling,,,False,1 box,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,"Scooby-Doo and Cyclops, Too",7.2,18.0,1983-09-24,11,TV Series (segmented),Maid Zombie,Female,Zombie,Undead,Creature,False,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Island,South America,3,False,True,"Mr. Cyclops,Amy Simons","Male,Male",2,Natural Resource,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,"Scooby-Doo and Cyclops, Too",7.2,18.0,1983-09-24,11,TV Series (segmented),Barney Zombie,Male,Zombie,Undead,Creature,False,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Island,South America,3,False,True,"Mr. Cyclops,Amy Simons","Male,Male",2,Natural Resource,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,"Scooby-Doo and Cyclops, Too",7.2,18.0,1983-09-24,11,TV Series (segmented),Tourist Zombie,Male,Zombie,Undead,Creature,False,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Island,South America,3,False,True,"Mr. Cyclops,Amy Simons","Male,Male",2,Natural Resource,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,"Scooby-Doo and Cyclops, Too",7.2,18.0,1983-09-24,11,TV Series (segmented),Amy Zombie,Female,Zombie,Undead,Creature,False,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Island,South America,3,False,True,"Mr. Cyclops,Amy Simons","Male,Male",2,Natural Resource,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby Roo,7.5,15.0,1983-10-01,11,TV Series (segmented),Neanderthal Monster of Devil's Rock,Male,Caveman,Ancient,Human,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Rural,Australia,3,False,True,Darcy,Male,1,Natural Resource,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby's Gold Medal Gambit,7.5,15.0,1983-10-01,11,TV Series (segmented),,,,,,,0,,False,,False,True,,False,,False,False,,True,,True,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Chameleon,Male,1,Theft,,,False,0,,,,0.0,,,,2.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Wizards and Warlocks,7.3,15.0,1983-10-08,11,TV Series (segmented),Tower Wizard,Male,Wizard,Magical,Supernatural,True,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,1,,,,,2,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Wizards and Warlocks,7.3,15.0,1983-10-08,11,TV Series (segmented),Yadzruck,Male,Yadzruck,Animal,Creature,True,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,1,,,,,2,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scoobsie,7.3,15.0,1983-10-08,11,TV Series (segmented),Phantom of the Soaps,Male,Phantom,Ghost,Supernatural,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Danny Divine,Male,1,Competition,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Mark of Scooby,7.1,17.0,1983-10-15,11,TV Series (segmented),,,,,,,0,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Desert,California,1,False,False,Commandante,Male,1,Imagination,,,False,0,,,,0.0,,,,0.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Crazy Carnival Caper,7.1,17.0,1983-10-15,11,TV Series (segmented),Clown,Male,Clown,Disguised,Human,False,1,,False,,True,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Rural,United States,3,False,True,Jerry,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby and the Minotaur,7.4,18.0,1983-10-29,11,TV Series (segmented),Minotaur,Male,Minotaur,Mythical,Creature,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,,Rural,Greece,2,False,True,Mr. Kronos,Male,1,Treasure,,,True,1,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby Pinch Hits,7.4,18.0,1983-10-29,11,TV Series (segmented),Ghost of Casey O'Reilly,Male,Phantom,Ghost,Supernatural,False,1,,True,,True,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,4,False,True,Reggie Rungout,Male,1,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,2.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Fall Dog,7.2,20.0,1983-11-05,11,TV Series (segmented),Gremlin,Male,Gremlin,Mythical,Creature,False,1,,False,,False,True,,True,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,California,5,False,True,Mickey Hack,Male,1,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Scooby Coupe,7.2,20.0,1983-11-05,11,TV Series (segmented),Specter of the Sports Cars,Male,Phantom,Ghost,Supernatural,False,1,,False,,False,True,,True,,True,False,,True,,False,False,,True,,False,False,False,False,False,,Urban,United States,3,False,True,Crocker Pitt,Male,1,Competition,,,False,1 box,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Who's Minding the Monster,6.5,21.0,1983-11-26,11,TV Series (segmented),Frankenstein's Monster,Male,Frankenstein's Monster,Undead,Creature,True,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Forest,Romania,1,,,,,0,Experimentation,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Who's Minding the Monster,6.5,21.0,1983-11-26,11,TV Series (segmented),Dracula,Male,Vampire,Magical,Supernatural,True,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Forest,Romania,1,,,,,0,Experimentation,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Who's Minding the Monster,6.5,21.0,1983-11-26,11,TV Series (segmented),Dracula's Wife,Female,Vampire,Magical,Supernatural,True,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Forest,Romania,1,,,,,0,Experimentation,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Who's Minding the Monster,6.5,21.0,1983-11-26,11,TV Series (segmented),Dracula Jr.,Male,Werewolf,Half-Animal,Creature,True,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Forest,Romania,1,,,,,0,Experimentation,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby ala Mode,6.5,21.0,1983-11-26,11,TV Series (segmented),Ghost of Chef Maras,Male,Phantom,Ghost,Supernatural,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,France,3,False,True,Chef Gustav,Male,1,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Where's Scooby-Doo?,6.5,19.0,1983-12-03,23,TV Series,Mummy,Male,Mummy,Undead,Creature,False,1,,False,,False,True,,False,,False,True,,False,,False,False,,False,,False,False,False,False,False,,Rural,Austria,4,False,True,"Sidney Gasper,Dr. Natasha,Little Guy,Beatrice Whimsey","Male,Female,Male,Female",4,Smuggling,,,False,0,,,,0.0,,,,7.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Wedding Bell Boos!,6.5,23.0,1983-12-10,23,TV Series,Ghost of McBaggy Rodgers,Male,Phantom,Ghost,Supernatural,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,True,,False,False,False,False,False,False,Rural,Massachusetts,7,False,True,Alex Anders,Male,1,Treasure,,,False,several,,,,0.0,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,"Happy Birthday, Scooby-Doo",7.2,45.0,1984-09-08,23,TV Series,Red Skull,Male,Skull,Disguised,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,Urban,United States,4,False,True,Stuyvesant,Male,1,Theft,,,False,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Scooby's Peep-Hole Pandemonium,7.2,29.0,1984-09-15,11,TV Series (segmented),Maid Mummy,Female,Mummy,Undead,Creature,False,1,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Orson Kane,Male,1,Theft,,,False,0,,,,0.0,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,The Hand of Horror,7.2,29.0,1984-09-15,11,TV Series (segmented),Helping Hands,Male,Gloves,Possessed Object,Object,False,1,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,True,True,False,,Forest,United States,5,False,True,Ratfield,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,1.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Scoo-Be or Not Scoo-Be?,7.5,29.0,1984-09-22,11,TV Series (segmented),Sea Demon,Male,Sea-Monster,Mythical,Creature,False,2,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Coast,Denmark,3,False,True,"Rosey Crans,Gilly Stern","Female,Male",2,Natural Resource,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Scoo-Be or Not Scoo-Be?,7.5,29.0,1984-09-22,11,TV Series (segmented),Sea Demon,Male,Sea-Monster,Mythical,Creature,False,2,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Coast,Denmark,3,False,True,"Rosey Crans,Gilly Stern","Female,Male",2,Natural Resource,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,The Stoney Glare Stare,7.5,29.0,1984-09-22,11,TV Series (segmented),Cyclops,Male,Cyclops,Mythical,Creature,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Island,Greece,4,False,True,"Thaddeus Blimp,Wilmer,Proff. Mikos","Male,Male,Male",3,Treasure,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Mission: Un-Doo-Able,7.0,26.0,1984-09-29,11,TV Series (segmented),Master Mind,Male,Genius,Super-Villain,Human,False,1,,False,,True,True,,False,,False,False,,False,,True,False,,False,,False,False,False,False,False,,Urban,New York,3,False,True,Cecil,Male,1,Conquer,,,False,0,,,,0.0,,,,4.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,The Bee Team,7.0,26.0,1984-09-29,11,TV Series (segmented),Giant Bees,Male,Bee,Animal,Creature,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Rural,United States,3,False,True,Harley Finster,Male,1,Competition,,,False,0,,,,0.0,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
